0	1	2	3	prot
ENA_MN988552_MN988552_1_76912_78093_98	RecA	MN988552	394	HEL
ENA_MN994499_MN994499_1_59414_61648_83	NLCEC	MN994499	745	RNR
ENA_MN994499_MN994499_1_50336_47637_68	RDKY	MN994499	900	POLA
ENA_MN994499_MN994499_1_52825_54810_73	Gp4	MN994499	662	HEL
ENA_MN988554_MN988554_1_49190_50917_67	NPCEC	MN988554	576	RNR
ENA_MN988554_MN988554_1_7733_9787_14	RDKL	MN988554	685	POLA
ENA_MN988554_MN988554_1_47706_48977_65	multiple	MN988554	424	
ENA_MN988554_MN988554_1_44088_45584_61	SNF2	MN988554	499	HEL
ENA_MT028297_MT028297_1_56977_54704_80	NLCEC	MT028297	758	RNR
ENA_MT028297_MT028297_1_42369_40531_54	RDKY	MT028297	613	POLA
ENA_MT028297_MT028297_1_50300_48489_72	Gp4	MT028297	604	HEL
ENA_MT080582_MT080582_1_115516_116856_174	NLCEC	MT080582	447	RNR
ENA_MT080582_MT080582_1_119764_122949_180	RDKF	MT080582	1062	POLA
ENA_MT080582_MT080582_1_101714_103462_159	UvsW	MT080582	583	HEL
ENA_MT080582_MT080582_1_125105_126367_184	RecA	MT080582	421	HEL
ENA_MT080582_MT080582_1_105080_106522_161	Gp41	MT080582	481	HEL
ENA_MT080583_MT080583_1_63263_64603_62	NLCEC	MT080583	447	RNR
ENA_MT080583_MT080583_1_67511_70726_68	RDKF	MT080583	1072	POLA
ENA_MT080583_MT080583_1_72865_74127_72	RecA	MT080583	421	HEL
ENA_MT080583_MT080583_1_52827_54269_49	Gp41	MT080583	481	HEL
ENA_MT080583_MT080583_1_49461_51209_47	UvsW	MT080583	583	HEL
ENA_MT080593_MT080593_1_80484_82598_96	NLCEC	MT080593	705	RNR
ENA_MT080593_MT080593_1_85506_88691_102	RDKF	MT080593	1062	POLA
ENA_MT080593_MT080593_1_90856_92115_106	RecA	MT080593	420	HEL
ENA_MT080593_MT080593_1_72095_73537_86	Gp41	MT080593	481	HEL
ENA_MT080593_MT080593_1_68729_70477_84	UvsW	MT080593	583	HEL
ENA_MT108728_MT108728_1_19356_17500_42	NLCEC	MT108728	619	RNR
ENA_MT108728_MT108728_1_29407_26750_59	RDKY	MT108728	886	POLA
ENA_MT108728_MT108728_1_72787_74349_126	multiple	MT108728	521	
ENA_MT108728_MT108728_1_31382_29430_60	Gp4	MT108728	651	HEL
ENA_MT108731_MT108731_1_49101_50831_78	NLCEC	MT108731	577	RNR
ENA_MT108731_MT108731_1_57568_59490_89	RDKL	MT108731	641	POLA
ENA_MT108731_MT108731_1_43207_44781_72	SNF2	MT108731	525	HEL
ENA_MT108731_MT108731_1_46795_47991_76	multiple	MT108731	399	
ENA_MT151604_MT151604_1_90020_92374_122	NLCEC	MT151604	785	RNR
ENA_MT151604_MT151604_1_97228_100416_133	RDKF	MT151604	1063	POLA
ENA_MT151604_MT151604_1_80364_81833_108	Gp41	MT151604	490	HEL
ENA_MT151604_MT151604_1_103651_104856_139	RecA	MT151604	402	HEL
ENA_MT151604_MT151604_1_76741_78516_106	UvsW	MT151604	592	HEL
ENA_MT188704_MT188704_1_83426_85639_142	NPCEC	MT188704	738	RNR
ENA_MT188704_MT188704_1_68451_70544_116	RDKY	MT188704	698	POLA
ENA_MT188704_MT188704_1_78749_80146_134	multiple	MT188704	466	
ENA_MT188704_MT188704_1_64693_67017_113	SNF2	MT188704	775	HEL
ENA_MT270409_MT270409_1_118296_119999_205	NLCEC	MT270409	568	RNR
ENA_MT270409_MT270409_1_105285_107522_188	RDKY	MT270409	746	POLA
ENA_MT270409_MT270409_1_111160_112584_194	RecD	MT270409	475	HEL
ENA_MT270409_MT270409_1_102118_103980_185	SNF2	MT270409	621	HEL
ENA_MT375520_MT375520_1_37636_39390_45	NLCEC	MT375520	585	RNR
ENA_MT375520_MT375520_1_34592_36298_41	RDKY	MT375520	569	POLA
ENA_MT375520_MT375520_1_32505_34085_38	multiple	MT375520	527	
ENA_MT375528_MT375528_1_8055_9806_13	NLCEC	MT375528	584	RNR
ENA_MT375528_MT375528_1_5000_6697_9	RDKY	MT375528	566	POLA
ENA_MT375528_MT375528_1_3042_4505_6	Gp4	MT375528	488	HEL
ENA_MT375521_MT375521_1_20494_22248_35	NLCEC	MT375521	585	RNR
ENA_MT375521_MT375521_1_17040_18773_30	RDKY	MT375521	578	POLA
ENA_MT375521_MT375521_1_14921_16525_27	Gp4	MT375521	535	HEL
ENA_MT416612_MT416612_2_99504_101588_144	NLCEC	MT416612	695	RNR
ENA_MT416612_MT416612_2_115595_118270_168	RDKF	MT416612	892	POLA
ENA_MT416612_MT416612_2_91120_92553_134	Gp41	MT416612	478	HEL
ENA_MT416612_MT416612_2_38656_41064_85	SNF2	MT416612	803	HEL
ENA_MT416612_MT416612_2_120091_121128_172	RecA	MT416612	346	HEL
ENA_MT416612_MT416612_2_87362_89101_131	UvsW	MT416612	580	HEL
ENA_MT448617_MT448617_1_66408_68123_75	NLCEC	MT448617	572	RNR
ENA_MT448617_MT448617_1_48423_45868_50	RDKF	MT448617	852	POLA
ENA_MT448617_MT448617_1_45365_44010_48	UvsW	MT448617	452	HEL
ENA_MT442039_MT442039_1_32787_34976_32	NLCEC	MT442039	730	RNR
ENA_MT442039_MT442039_1_17474_14874_12	RDKF	MT442039	867	POLA
ENA_MT442039_MT442039_1_14402_13050_10	UvsW	MT442039	451	HEL
ENA_MT460518_MT460518_1_66447_68144_77	NLCEC	MT460518	566	RNR
ENA_MT460518_MT460518_1_48647_46086_51	RDKF	MT460518	854	POLA
ENA_MT460518_MT460518_1_45578_44223_49	UvsW	MT460518	452	HEL
ENA_MT552976_MT552976_1_34142_36397_59	NLCEC	MT552976	752	RNR
ENA_MT552976_MT552976_1_109516_112146_238	RDKY	MT552976	877	POLA
ENA_MT552976_MT552976_1_100111_102204_216	Gp4	MT552976	698	HEL
ENA_MT732454_MT732454_1_23663_25366_47	NICEC	MT732454	568	RNR
ENA_MT732454_MT732454_1_81913_84885_110	RDKF	MT732454	991	POLA
ENA_MT732454_MT732454_1_76119_77291_105	RecA	MT732454	391	HEL
ENA_MT740307_MT740307_1_76716_78449_127	NLCEC	MT740307	578	RNR
ENA_MT740307_MT740307_1_65337_68015_110	RDKY	MT740307	893	POLA
ENA_MT740307_MT740307_1_4800_3223_12	RecB	MT740307	526	HEL
ENA_MT740307_MT740307_1_63482_65287_109	Gp4	MT740307	602	HEL
ENA_MT740245_MT740245_1_53018_55378_51	NLCEC	MT740245	787	RNR
ENA_MT740245_MT740245_1_36671_34047_31	RDKF	MT740245	875	POLA
ENA_MT740245_MT740245_1_39120_37615_33	DnaB	MT740245	502	HEL
ENA_MT774391_MT774391_1_23653_21134_21	NPCEC	MT774391	840	RNR
ENA_MT774391_MT774391_1_19583_17214_16	RDKF	MT774391	790	POLA
ENA_MT774391_MT774391_1_38277_37096_39	UvsW	MT774391	394	HEL
ENA_MT778840_MT778840_1_29358_26941_68	NPCEC	MT778840	806	RNR
ENA_MT778840_MT778840_1_43589_40761_84	RDKF	MT778840	943	POLA
ENA_MT778840_MT778840_1_34880_33699_75	RecA	MT778840	394	HEL
ENA_MT778840_MT778840_1_44887_43589_85	multiple	MT778840	433	
ENA_MT787017_MT787017_1_45183_43069_82	NLCEC	MT787017	705	RNR
ENA_MT787017_MT787017_1_40160_36942_76	RDKF	MT787017	1073	POLA
ENA_MT787017_MT787017_1_56848_55100_94	UvsW	MT787017	583	HEL
ENA_MT787017_MT787017_1_34791_33544_72	RecA	MT787017	416	HEL
ENA_MT787017_MT787017_1_53482_52040_92	Gp41	MT787017	481	HEL
ENA_MT887289_MT887289_1_22855_25089_37	NLCEC	MT887289	745	RNR
ENA_MT887289_MT887289_1_13762_11063_22	RDKY	MT887289	900	POLA
ENA_MT887289_MT887289_1_16263_18248_27	Gp4	MT887289	662	HEL
ENA_MW015080_MW015080_1_18804_20195_27	NVCEC	MW015080	464	RNR
ENA_MW015080_MW015080_1_14625_15896_21	RDKY	MW015080	424	POLA
ENA_MW015080_MW015080_1_12441_13859_18	Gp4	MW015080	473	HEL
ENA_MW043865_MW043865_1_11906_13597_23	NLCEC	MW043865	564	RNR
ENA_MW043865_MW043865_1_14954_17266_26	RDKF	MW043865	771	POLA
ENA_MW043865_MW043865_1_7956_9203_18	DnaB	MW043865	416	HEL
ENA_MW057857_MW057857_1_102779_100395_149	NLCEC	MW057857	795	RNR
ENA_MW057857_MW057857_1_9405_12032_15	RDKF	MW057857	876	POLA
ENA_MW057857_MW057857_1_12526_13902_17	UvsW	MW057857	459	HEL
ENA_MW057857_MW057857_1_6940_8457_13	DnaB	MW057857	506	HEL
ENA_MW250786_MW250786_1_31890_29632_59	NLCEC	MW250786	753	RNR
ENA_MW250786_MW250786_1_99852_97222_163	RDKY	MW250786	877	POLA
ENA_MW250786_MW250786_1_110969_109611_184	Dda	MW250786	453	HEL
ENA_MW250786_MW250786_1_106602_105478_176	Gp4	MW250786	375	HEL
ENA_MW353175_MW353175_1_7774_9483_9	NICEC	MW353175	570	RNR
ENA_MW353175_MW353175_1_1_1326_1	RDKF	MW353175	442	POLA
ENA_MW353175_MW353175_1_37898_40231_68	RDKL	MW353175	778	POLA
ENA_MW353175_MW353175_1_5380_6732_7	multiple	MW353175	451	
ENA_MW367417_MW367417_1_119265_117010_219	NLCEC	MW367417	752	RNR
ENA_MW367417_MW367417_1_48706_46079_60	RDKY	MW367417	876	POLA
ENA_MW367417_MW367417_1_55908_53833_72	Gp4	MW367417	692	HEL
ENA_MW367417_MW367417_1_60395_57924_82	Dda	MW367417	824	HEL
ENA_MW398869_MW398869_1_55725_54031_101	NLCEC	MW398869	565	RNR
ENA_MW398869_MW398869_1_73267_75840_125	RDKF	MW398869	858	POLA
ENA_MW398869_MW398869_1_76342_77697_127	UvsW	MW398869	452	HEL
ENA_MW419087_MW419087_1_69748_67649_144	NLCEC	MW419087	700	RNR
ENA_MW419087_MW419087_1_61406_58302_129	RDKF	MW419087	1035	POLA
ENA_MW419087_MW419087_1_55161_53944_123	RecA	MW419087	406	HEL
ENA_MW419087_MW419087_1_82843_81071_157	multiple	MW419087	591	
ENA_MW419087_MW419087_1_78570_77107_154	Gp41	MW419087	488	HEL
ENA_MW419087_MW419087_1_73361_72291_150	Twinkle	MW419087	357	
ENA_MW430345_MW430345_1_104782_106464_145	NLCEC	MW430345	561	RNR
ENA_MW430345_MW430345_1_108317_111529_150	RDKF	MW430345	1071	POLA
ENA_MW430345_MW430345_1_113967_115199_155	RecA	MW430345	411	HEL
ENA_MW430345_MW430345_1_91495_93249_131	UvsW	MW430345	585	HEL
ENA_MW430345_MW430345_1_94881_96320_133	Gp41	MW430345	480	HEL
ENA_MW514246_MW514246_1_13561_15315_31	NPCEC	MW514246	585	RNR
ENA_MW514246_MW514246_1_8674_10632_24	RDKY	MW514246	653	POLA
ENA_MW514246_MW514246_1_7079_8677_23	Gp4	MW514246	533	HEL
ENA_MW495044_MW495044_1_72301_70571_95	NLCEC	MW495044	577	RNR
ENA_MW495044_MW495044_1_10190_7566_14	RDKF	MW495044	875	POLA
ENA_MW495044_MW495044_1_17422_16025_21	multiple	MW495044	466	
ENA_MW677525_MW677525_1_17428_15644_15	NPCEC	MW677525	595	RNR
ENA_MW677525_MW677525_1_30021_27895_32	RDKL	MW677525	709	POLA
ENA_MW677525_MW677525_1_26657_25167_29	SNF2	MW677525	497	HEL
ENA_MW749004_MW749004_1_19735_21978_28	NLCEC	MW749004	748	RNR
ENA_MW749004_MW749004_1_10674_7951_15	RDKY	MW749004	908	POLA
ENA_MW749004_MW749004_1_12781_14697_18	Gp4	MW749004	639	HEL
ENA_MW787012_MW787012_1_135559_133238_258	NLCEC	MW787012	774	RNR
ENA_MW787012_MW787012_1_125755_122537_238	RDKF	MW787012	1073	POLA
ENA_MW787012_MW787012_1_146309_144843_275	Gp41	MW787012	489	HEL
ENA_MW787012_MW787012_1_116299_115097_219	RecA	MW787012	401	HEL
ENA_MW787012_MW787012_1_150888_149119_278	UvsW	MW787012	590	HEL
ENA_MW749010_MW749010_1_19251_21500_28	NLCEC	MW749010	750	RNR
ENA_MW749010_MW749010_1_10139_7416_15	RDKY	MW749010	908	POLA
ENA_MW749010_MW749010_1_12306_14222_18	Gp4	MW749010	639	HEL
ENA_MW794141_MW794141_1_108956_112186_199	NLCEC	MW794141	1077	RNR
ENA_MW794141_MW794141_1_26280_28991_53	RDKY	MW794141	904	POLA
ENA_MW794141_MW794141_1_24225_26264_52	Gp4	MW794141	680	HEL
ENA_MW824423_MW824423_1_61986_64274_70	NLCEC	MW824423	763	RNR
ENA_MW824423_MW824423_1_45531_43009_42	RDKF	MW824423	841	POLA
ENA_MW824423_MW824423_1_41934_40594_39	UvsW	MW824423	447	HEL
ENA_MZ150783_MZ150783_1_117654_115501_162	NLCEC	MZ150783	718	RNR
ENA_MZ150783_MZ150783_1_81830_79962_112	RDKY	MZ150783	623	POLA
ENA_MZ150783_MZ150783_1_111379_110117_150	RecD	MZ150783	421	HEL
ENA_MZ089734_MZ089734_1_16664_18487_16	NPCEC	MZ089734	608	RNR
ENA_MZ089734_MZ089734_1_28029_30023_31	RDKL	MZ089734	665	POLA
ENA_MZ089734_MZ089734_1_11666_13360_11	SNF2	MZ089734	565	HEL
ENA_MZ089734_MZ089734_1_15410_16603_15	multiple	MZ089734	398	
ENA_MZ311864_MZ311864_1_26562_24247_57	NLCEC	MZ311864	772	RNR
ENA_MZ311864_MZ311864_1_106916_104502_171	RDKY	MZ311864	805	POLA
ENA_MZ311864_MZ311864_1_109890_107878_173	Gp4	MZ311864	671	HEL
ENA_MZ326168_MZ326168_1_56026_53729_61	NLCEC	MZ326168	766	RNR
ENA_MZ326168_MZ326168_1_89100_91805_128	RDKY	MZ326168	902	POLA
ENA_MZ326168_MZ326168_1_87324_88601_126	Gp4	MZ326168	426	HEL
ENA_MZ417315_MZ417315_1_43558_45672_40	NLCEC	MZ417315	705	RNR
ENA_MZ417315_MZ417315_1_48581_51799_46	RDKF	MZ417315	1073	POLA
ENA_MZ417315_MZ417315_1_53925_55181_50	RecA	MZ417315	419	HEL
ENA_MZ417315_MZ417315_1_34878_36320_29	Gp41	MZ417315	481	HEL
ENA_MZ417315_MZ417315_1_31512_33260_27	UvsW	MZ417315	583	HEL
ENA_MZ417320_MZ417320_1_128804_130918_198	NLCEC	MZ417320	705	RNR
ENA_MZ417320_MZ417320_1_133829_137047_204	RDKF	MZ417320	1073	POLA
ENA_MZ417320_MZ417320_1_120410_121852_188	Gp41	MZ417320	481	HEL
ENA_MZ417320_MZ417320_1_117044_118792_186	UvsW	MZ417320	583	HEL
ENA_MZ417320_MZ417320_1_139173_140429_208	RecA	MZ417320	419	HEL
ENA_MZ417316_MZ417316_1_97905_100016_124	NLCEC	MZ417316	704	RNR
ENA_MZ417316_MZ417316_1_102986_105493_130	RDKF	MZ417316	836	POLA
ENA_MZ417316_MZ417316_1_87507_88949_110	multiple	MZ417316	481	
ENA_MZ417316_MZ417316_1_84025_85779_108	UvsW	MZ417316	585	HEL
ENA_MZ417316_MZ417316_1_109070_110341_136	RecA	MZ417316	424	HEL
ENA_MZ417329_MZ417329_1_128706_127024_201	NLCEC	MZ417329	561	RNR
ENA_MZ417329_MZ417329_1_125169_121957_196	RDKF	MZ417329	1071	POLA
ENA_MZ417329_MZ417329_1_138838_137399_213	Gp41	MZ417329	480	HEL
ENA_MZ417329_MZ417329_1_120066_118834_193	RecA	MZ417329	411	HEL
ENA_MZ417329_MZ417329_1_2785_1031_2	UvsW	MZ417329	585	HEL
ENA_MZ417322_MZ417322_1_54083_56197_53	NLCEC	MZ417322	705	RNR
ENA_MZ417322_MZ417322_1_59106_62291_59	RDKF	MZ417322	1062	POLA
ENA_MZ417322_MZ417322_1_64436_65695_63	RecA	MZ417322	420	HEL
ENA_MZ417322_MZ417322_1_45689_47131_43	Gp41	MZ417322	481	HEL
ENA_MZ417322_MZ417322_1_42323_44071_41	UvsW	MZ417322	583	HEL
ENA_MZ417331_MZ417331_1_121900_123240_180	NLCEC	MZ417331	447	RNR
ENA_MZ417331_MZ417331_1_126150_129368_186	RDKF	MZ417331	1073	POLA
ENA_MZ417331_MZ417331_1_108093_109841_165	UvsW	MZ417331	583	HEL
ENA_MZ417331_MZ417331_1_133165_134112_192	RecA	MZ417331	316	HEL
ENA_MZ417331_MZ417331_1_111459_112901_167	Gp41	MZ417331	481	HEL
ENA_MZ417340_MZ417340_1_90163_88049_155	NLCEC	MZ417340	705	RNR
ENA_MZ417340_MZ417340_1_85139_81921_149	RDKF	MZ417340	1073	POLA
ENA_MZ417340_MZ417340_1_101923_100175_167	UvsW	MZ417340	583	HEL
ENA_MZ417340_MZ417340_1_79795_78539_145	RecA	MZ417340	419	HEL
ENA_MZ417340_MZ417340_1_98557_97115_165	Gp41	MZ417340	481	HEL
ENA_MZ501100_MZ501100_1_127242_124981_207	NLCEC	MZ501100	754	RNR
ENA_MZ501100_MZ501100_1_45029_41715_44	RDKY	MZ501100	1105	POLA
ENA_MZ501100_MZ501100_1_71067_68293_82	multiple	MZ501100	925	
ENA_MZ501100_MZ501100_1_47298_45526_46	Gp4	MZ501100	591	HEL
ENA_MZ501262_MZ501262_1_72587_70488_156	NLCEC	MZ501262	700	RNR
ENA_MZ501262_MZ501262_1_65753_62796_143	RDKF	MZ501262	986	POLA
ENA_MZ501262_MZ501262_1_60140_58944_138	RecA	MZ501262	399	HEL
ENA_MZ501262_MZ501262_1_81724_80252_167	Gp41	MZ501262	491	HEL
ENA_MZ501262_MZ501262_1_85547_83775_170	multiple	MZ501262	591	
ENA_MZ501260_MZ501260_1_71190_69091_154	NLCEC	MZ501260	700	RNR
ENA_MZ501260_MZ501260_1_63543_60586_139	RDKF	MZ501260	986	POLA
ENA_MZ501260_MZ501260_1_84046_82274_168	multiple	MZ501260	591	
ENA_MZ501260_MZ501260_1_58505_57309_136	RecA	MZ501260	399	HEL
ENA_MZ501260_MZ501260_1_80224_78752_165	Gp41	MZ501260	491	HEL
ENA_MZ574432_MZ574432_2_143842_146634_214	NLCEC	MZ574432	931	RNR
ENA_MZ574432_MZ574432_2_131372_133648_194	RDKY	MZ574432	759	POLA
ENA_MZ574432_MZ574432_2_158788_162510_230	RDKF	MZ574432	1241	POLA
ENA_MZ574432_MZ574432_2_137862_139181_201	RecD	MZ574432	440	HEL
ENA_MZ574432_MZ574432_2_155578_153698_224	SNF2	MZ574432	627	HEL
ENA_MZ605293_MZ605293_1_21703_19973_42	NLCEC	MZ605293	577	RNR
ENA_MZ605293_MZ605293_1_33896_31284_62	RDKY	MZ605293	871	POLA
ENA_MZ605293_MZ605293_1_35930_33963_63	Gp4	MZ605293	656	HEL
ENA_MZ751040_MZ751040_1_37090_39360_64	NLCEC	MZ751040	757	RNR
ENA_MZ751040_MZ751040_1_104113_106890_137	RDKF	MZ751040	926	POLA
ENA_MZ751040_MZ751040_1_78515_80098_103	multiple	MZ751040	528	
ENA_MZ751040_MZ751040_1_118630_121566_164	multiple	MZ751040	979	
ENA_MZ751040_MZ751040_1_81134_82504_105	Gp41	MZ751040	457	HEL
ENA_MZ773648_MZ773648_1_31496_33877_49	NPCEC	MZ773648	794	RNR
ENA_MZ773648_MZ773648_1_35961_38579_52	RDKF	MZ773648	873	POLA
ENA_MZ773648_MZ773648_1_34352_35626_50	multiple	MZ773648	425	
ENA_OK040790_OK040790_1_115229_113079_162	NLCEC	OK040790	717	RNR
ENA_OK040790_OK040790_1_82450_80615_114	RDKY	OK040790	612	POLA
ENA_OK040790_OK040790_1_108543_107254_148	multiple	OK040790	430	
ENA_OK040793_OK040793_1_110285_108132_145	NLCEC	OK040793	718	RNR
ENA_OK040793_OK040793_1_78594_76723_101	RDKY	OK040793	624	POLA
ENA_OK040793_OK040793_1_103905_102679_133	RecD	OK040793	409	HEL
ENA_OK040793_OK040793_1_76212_74272_99	SNF2	OK040793	647	HEL
ENA_OK040807_OK040807_1_43580_45814_61	NLCEC	OK040807	745	RNR
ENA_OK040807_OK040807_1_34491_31792_46	RDKY	OK040807	900	POLA
ENA_OK040807_OK040807_1_36992_38977_51	Gp4	OK040807	662	HEL
ENA_OK040794_OK040794_1_123145_125286_198	NLCEC	OK040794	714	RNR
ENA_OK040794_OK040794_1_113802_115595_187	RDKY	OK040794	598	POLA
ENA_OK040794_OK040794_1_68145_77486_165	multiple	OK040794	3114	
ENA_OK040794_OK040794_1_116074_117930_189	SNF2	OK040794	619	HEL
ENA_OK040794_OK040794_1_155177_156376_237	UvsW	OK040794	400	HEL
ENA_OK275492_OK275492_1_2834_4657_4	NLCEC	OK275492	608	RNR
ENA_OK275492_OK275492_1_52063_49799_65	RDKL	OK275492	755	POLA
ENA_OK275492_OK275492_1_49587_48109_63	SNF2	OK275492	493	HEL
ENA_OK283618_OK283618_1_77545_75299_108	NLCEC	OK283618	749	RNR
ENA_OK283618_OK283618_1_1_2290_1	RDKY	OK283618	763	POLA
ENA_OK283618_OK283618_1_84498_82582_118	Gp4	OK283618	639	HEL
ENA_OK499977_OK499977_1_88037_90358_102	NLCEC	OK499977	774	RNR
ENA_OK499977_OK499977_1_95151_98486_112	RDKF	OK499977	1112	POLA
ENA_OK499977_OK499977_1_75428_77203_88	multiple	OK499977	592	
ENA_OK499977_OK499977_1_101762_102997_118	RecA	OK499977	412	HEL
ENA_OK499977_OK499977_1_79028_80497_90	Gp41	OK499977	490	HEL
ENA_OK499983_OK499983_1_84724_87045_103	NLCEC	OK499983	774	RNR
ENA_OK499983_OK499983_1_92479_95814_114	RDKF	OK499983	1112	POLA
ENA_OK499983_OK499983_1_75033_76502_89	Gp41	OK499983	490	HEL
ENA_OK499983_OK499983_1_71260_73035_86	multiple	OK499983	592	
ENA_OK499983_OK499983_1_99102_100337_120	RecA	OK499983	412	HEL
ENA_OK483342_OK483342_1_28511_26277_46	NLCEC	OK483342	745	RNR
ENA_OK483342_OK483342_1_38362_41049_61	RDKY	OK483342	896	POLA
ENA_OK483342_OK483342_1_34735_32822_54	Gp4	OK483342	638	HEL
ENA_OK539913_OK539913_1_60193_62427_90	NLCEC	OK539913	745	RNR
ENA_OK539913_OK539913_1_51141_48442_75	RDKY	OK539913	900	POLA
ENA_OK539913_OK539913_1_53613_55604_80	Gp4	OK539913	664	HEL
ENA_OL963731_OL963731_1_68749_70521_123	NLCEC	OL963731	591	RNR
ENA_OL963731_OL963731_1_55519_57768_104	RDKY	OL963731	750	POLA
ENA_OL963731_OL963731_1_62738_64084_114	multiple	OL963731	449	
ENA_OM386665_OM386665_1_63691_61457_88	NLCEC	OM386665	745	RNR
ENA_OM386665_OM386665_1_72767_75466_102	RDKY	OM386665	900	POLA
ENA_OM386665_OM386665_1_70278_68293_97	Gp4	OM386665	662	HEL
ENA_OM386667_OM386667_1_41451_39208_98	NLCEC	OM386667	748	RNR
ENA_OM386667_OM386667_1_106477_103145_179	RDKY	OM386667	1111	POLA
ENA_OM386667_OM386667_1_131422_129830_219	multiple	OM386667	531	
ENA_OM386667_OM386667_1_109584_107806_182	Gp4	OM386667	593	HEL
ENA_OM654379_OM654379_1_45936_48023_67	NLCEC	OM654379	696	RNR
ENA_OM654379_OM654379_1_39083_41320_56	RDKL	OM654379	746	POLA
ENA_OM654379_OM654379_1_31757_32758_47	Gp4	OM654379	334	HEL
ENA_OM743306_OM743306_1_85843_88164_111	NLCEC	OM743306	774	RNR
ENA_OM743306_OM743306_1_96129_99347_132	RDKF	OM743306	1073	POLA
ENA_OM743306_OM743306_1_104801_106003_148	RecA	OM743306	401	HEL
ENA_OM743306_OM743306_1_69897_71666_91	multiple	OM743306	590	
ENA_OM743306_OM743306_1_74447_75913_94	Gp41	OM743306	489	HEL
ENA_OM850391_OM850391_1_57769_55655_112	NLCEC	OM850391	705	RNR
ENA_OM850391_OM850391_1_51060_48730_104	RDKF	OM850391	777	POLA
ENA_OM850391_OM850391_1_69434_67686_124	UvsW	OM850391	583	HEL
ENA_OM850391_OM850391_1_66068_64626_122	Gp41	OM850391	481	HEL
ENA_OM850391_OM850391_1_46607_45351_100	RecA	OM850391	419	HEL
ENA_ON014755_ON014755_1_27609_29351_39	NPCEC	ON014755	581	RNR
ENA_ON014755_ON014755_1_42432_44480_59	RDKL	ON014755	683	POLA
ENA_ON014755_ON014755_1_26118_27383_37	multiple	ON014755	422	
ENA_ON014755_ON014755_1_22141_23610_32	SNF2	ON014755	490	HEL
ENA_ON169972_ON169972_1_73821_75560_123	NLCEC	ON169972	580	RNR
ENA_ON169972_ON169972_1_60610_63324_103	RDKY	ON169972	905	POLA
ENA_ON169972_ON169972_1_58687_60549_102	Gp4	ON169972	621	HEL
ENA_ON189045_ON189045_1_5744_7564_10	NLCEC	ON189045	607	RNR
ENA_ON189045_ON189045_1_50678_48393_65	RDKL	ON189045	762	POLA
ENA_ON189045_ON189045_1_48396_46915_64	SNF2	ON189045	494	HEL
ENA_ON287369_ON287369_1_56835_59108_81	NLCEC	ON287369	758	RNR
ENA_ON287369_ON287369_1_123627_126299_231	RDKY	ON287369	891	POLA
ENA_ON287369_ON287369_1_119981_122176_225	Gp4	ON287369	732	HEL
ENA_ON287369_ON287369_1_116765_118099_215	RecD	ON287369	445	HEL
ENA_ON331942_ON331942_1_34731_32695_41	NLCEC	ON331942	679	RNR
ENA_ON331942_ON331942_1_49782_52040_63	RDKL	ON331942	753	POLA
ENA_ON331942_ON331942_1_52037_53539_64	SNF2	ON331942	501	HEL
ENA_ON361135_ON361135_1_64389_62644_115	NLCEC	ON361135	582	RNR
ENA_ON361135_ON361135_1_78513_76504_138	RDKY	ON361135	670	POLA
ENA_ON361135_ON361135_1_80436_78574_139	Gp4	ON361135	621	HEL
ENA_ON528732_ON528732_1_43580_41346_73	NLCEC	ON528732	745	RNR
ENA_ON528732_ON528732_1_53104_55803_89	RDKY	ON528732	900	POLA
ENA_ON528732_ON528732_1_50623_48635_84	Gp4	ON528732	663	HEL
ENA_ON529854_ON529854_1_42757_44496_62	NPCEC	ON529854	580	RNR
ENA_ON529854_ON529854_1_28362_26269_39	RDKL	ON529854	698	POLA
ENA_ON529854_ON529854_1_26062_24569_37	SNF2	ON529854	498	HEL
ENA_ON529856_ON529856_1_36117_37931_36	NLCEC	ON529856	605	RNR
ENA_ON529856_ON529856_1_24248_22293_22	RDKL	ON529856	652	POLA
ENA_ON529856_ON529856_1_45062_43518_47	multiple	ON529856	515	
ENA_ON529856_ON529856_1_30029_28785_30	multiple	ON529856	415	
ENA_ON529856_ON529856_1_22296_20833_21	SNF2	ON529856	488	HEL
ENA_ON529862_ON529862_1_2047_233_2	NLCEC	ON529862	605	RNR
ENA_ON529862_ON529862_1_14103_16202_16	RDKL	ON529862	700	POLA
ENA_ON529862_ON529862_1_79227_80771_107	multiple	ON529862	515	
ENA_ON529862_ON529862_1_16707_18170_18	SNF2	ON529862	488	HEL
ENA_ON529862_ON529862_1_8523_9785_9	multiple	ON529862	421	
ENA_ON529851_ON529851_1_287220_284401_500	NLCEC	ON529851	940	RNR
ENA_ON529851_ON529851_1_298896_296413_516	RDKY	ON529851	828	POLA
ENA_ON529851_ON529851_1_292752_291406_511	multiple	ON529851	449	
ENA_ON529851_ON529851_1_272036_273970_490	SNF2	ON529851	645	HEL
ENA_ON529857_ON529857_1_165825_162994_306	NLCEC	ON529857	944	RNR
ENA_ON529857_ON529857_1_176308_174239_319	RDKY	ON529857	690	POLA
ENA_ON529857_ON529857_1_170742_169396_314	multiple	ON529857	449	
ENA_ON529850_ON529850_1_165107_162276_307	NLCEC	ON529850	944	RNR
ENA_ON529850_ON529850_1_182666_180195_331	RDKY	ON529850	824	POLA
ENA_ON529850_ON529850_1_170029_168683_316	multiple	ON529850	449	
